voteFoodUp,voteFoodDown,voteFoodLeft,voteFoodRight,voteGhostUp,voteGhostDown,voteGhosLeft,voteGhostRight,labelNextAction 
0.0,0,0.056999999999999995,1.35,-5.267,0,0.0,0.0,East
0,0,0.048999999999999995,1.373,0,0,-1.563,-0.195,East
0,0,0.04100000000000001,1.615,0,0,-0.463,-0.8,East
1.722,1.009,0.024,0,0.0,-3.704,-0.463,0,North
1.25,0.279,0,0.361,0.0,-12.963,0,0.0,North
0,0.24600000000000002,0,0.361,0,-12.695,0,0.0,East
0,1.0779999999999994,0.04900000000000001,0.0,0,-12.5,-3.704,0.0,East
0,0.29600000000000004,0.159,0.0,0,-0.075,-3.704,0.0,South
0.0,0.006,0.311,0,-12.5,0.0,-3.704,0,South
0.28800000000000003,0.035,0,0.0,-12.53,0.0,0,0.0,South
0.07,0.056000000000000015,0,0,-12.524,0.0,0,0,South
0.04,0,0.08800000000000002,0.0,-12.5,0,-0.02,0.0,West
0,0,0.15700000000000003,0.028,0,0,-0.02,-12.5,West
1.0489999999999997,0,0.023999999999999997,0.0,-0.046,0,0.0,-3.704,North
0.08400000000000002,0.011,0,0,-0.075,-3.704,0,0,North
0.25,0.009000000000000001,0.028,0,0.0,-3.704,-0.075,0,North
0.0,0.032,0,0.25,0.0,-0.8360000000000001,0,0.0,East
0.0,0,0.026999999999999996,0.0,0.0,0,-0.215,0.0,North
0,0.015,0.012,0.0,0,-0.137,-0.137,0.0,East
0,0.018,0.009000000000000001,0.0,0,-0.15,0.0,0.0,West
0,0.015,0.012,0.0,0,-0.075,-0.058,0.0,East
0,0.018,0.009000000000000001,0.0,0,-0.072,0.0,0.0,West
0,0.015,0.012,0.0,0,-0.08199999999999999,0.0,0.0,West
0,0.026999999999999996,0,0.0,0,-0.059,0,0.0,East
0,0.015,0.012,0.0,0,-0.075,-0.058,0.0,East
0,0.018,0.009000000000000001,0.0,0,-0.036,-0.036,0.0,East
0,0,0.026999999999999996,0.0,0,0,-0.04,0.0,East
0,0,0.018000000000000002,0.0,0,0,-0.026,0.0,East
0,0.002,0.016,0,0,0.0,-0.022,0,South
0.007,0.003,0,0,-0.009,-0.009,0,0,North
0,0.002,0.016,0,0,-0.015,-0.015,0,West
0,0,0.018000000000000002,0.0,0,0,-0.048,0.0,East
0,0.002,0.016,0,0,-0.02,-0.02,0,West
0,0,0.018000000000000002,0.0,0,0,-0.072,0.0,East
0,0.002,0.016,0,0,-0.03,-0.03,0,West
0,0,0.018000000000000002,0.0,0,0,-0.116,0.0,East
0,0.002,0.016,0,0,-0.046,-0.046,0,West
0,0,0.018000000000000002,0.0,0,0,-0.113,0.0,East
0,0.002,0.016,0,0,-0.1,-0.075,0,West
0,0,0.018000000000000002,0.0,0,0,-0.1,-0.1,West
0,0,0.026999999999999996,0.0,0,0,-0.137,-0.137,West
0,0.018,0.009000000000000001,0.0,0,-0.195,0.0,-0.137,West
0,0.015,0.012,0.0,0,-0.046,0.0,-0.195,West
0,0.026999999999999996,0,0.0,0,-0.03,0,-0.137,South
0.0,0.032,0,0.0,-0.195,0.0,0,-0.137,South
0.0,0.009000000000000001,0.028,0,-0.39,0.0,0.0,0,West
0,0,0.04500000000000001,0.0,0,0,-0.195,-0.195,West
0,0,0.05399999999999999,0.0,0,0,-0.463,-0.195,East
0,0,0.04500000000000001,0.0,0,0,-0.463,-0.463,West
0,0,0.05399999999999999,0.0,0,0,-1.563,-0.463,East
0,0,0.04500000000000001,0.0,0,0,-3.704,-3.704,West
0,0,0.5580000000000002,1.3509999999999993,0,0,-0.03,-0.024,East
0,0,0.2620000000000001,1.4369999999999996,0,0,0.0,-0.08199999999999999,East
0,0,0.18700000000000003,1.6029999999999998,0,0,0.0,-0.10400000000000001,East
0,0,0.139,2.0780000000000007,0,0,0.0,-0.2,East
1.9140000000000001,0,0.08300000000000002,1.469,-0.487,0,0.0,0.0,East
0,0,0.4980000000000002,1.7790000000000001,0,0,-0.175,0.0,East
1.6840000000000002,0,0.31400000000000006,1.278,0.0,0,-0.092,0.0,North
1.858,0.4510000000000002,0,0,-0.092,0.0,0,0,North
2.350000000000001,0.21800000000000003,0,0.0,-0.116,0.0,0,0.0,North
1.826,0.12300000000000003,0.851,0,0.0,0.0,-0.2,0,North
0,0.5530000000000002,0.8660000000000001,1.274,0,-0.195,-0.137,0.0,East
0,0,0.5800000000000003,1.27,0,0,-0.175,0.0,East
0,0,0.3360000000000002,1.225,0,0,-0.08199999999999999,0.0,East
0,1.202,0.2190000000000001,0,0,0.0,-0.054,0,South
0.1730000000000001,0.38000000000000006,0,0,-0.048,0.0,0,0,South
0.11300000000000003,0.39000000000000007,0,0,-0.03,0.0,0,0,South
0.04,0.4130000000000001,0,0,0.0,-0.019,0,0,South
0.013000000000000001,0,0.4470000000000001,0,0.0,0,-0.03,0,West
0,0,0.43100000000000016,0.0,0,0,-0.05,0.0,West
0,0,0.2650000000000001,0.0,0,0,-0.094,0.0,West
0.18399999999999997,0,0.31700000000000006,0.0,0.0,0,-0.429,0.0,North
0.3700000000000001,0.18000000000000005,0,0,-0.292,-0.195,0,0,North
0.8650000000000001,0.05900000000000001,0,0.0,-0.8580000000000001,0.0,0,0.0,South
0.3700000000000001,0.18000000000000005,0,0,-0.046,-0.8,0,0,North
0.8650000000000001,0.05900000000000001,0,0.0,-0.036,-0.8,0,0.0,North
0.361,0.023,0.854,0,0.0,-0.195,-0.195,0,West
1.25,0,0.779,0.0,0.0,0,-0.332,0.0,North
0,0.6080000000000001,0.6190000000000001,0.0,0,-0.195,-0.195,0.0,West
0,1.655999999999999,0,0.0,0,-0.332,0,0.0,South
0.0,1.6709999999999994,0,0.0,0.0,-0.332,0,0.0,South
0.0,1.0569999999999997,0.6150000000000001,0,0.0,-0.1,-0.463,0,South
0.3520000000000001,0.07600000000000001,0,0,-0.463,-0.1,0,0,South
0.21500000000000002,0,0.13300000000000006,0.0,-0.39,0,0.0,0.0,West
0,0,0.20900000000000007,0.11399999999999999,0,0,-0.1,-0.137,West
0,0,0.23500000000000007,0.061000000000000006,0,0,-0.075,-0.1,West
0,0,0.28200000000000014,0.037,0,0,-0.058,-0.058,West
0,0,0.5530000000000002,0.020999999999999998,0,0,-0.10400000000000001,0.0,West
0,0,0.6350000000000002,0.015,0,0,-0.133,0.0,West
0,0,0.8660000000000003,0.0,0,0,-0.175,0.0,West
1.7910000000000001,0,0.6470000000000001,0.0,-0.29500000000000004,0,0.0,0.0,North
1.9780000000000002,0.29800000000000004,0,0,-0.23700000000000002,0.0,0,0,North
2.12,0.159,0,0.484,0.0,0.0,0,-0.23700000000000002,North
1.449,0.31000000000000005,0.857,0,0.0,-0.133,0.0,0,North
0,0.4610000000000001,0.845,0,0,-0.08199999999999999,0.0,0,West
0,1.5290000000000001,0.726,0.068,0,-0.046,0.0,-0.036,South
0.401,0,0.742,0.175,0.0,0,0.0,-0.054,West
1.465,1.449,0,0.08199999999999999,0.0,-0.017,0,-0.017,North
0,0.5760000000000001,0.508,0.096,0,-0.017,0.0,-0.017,South
0.465,1.449,0,0.08199999999999999,0.0,-0.011,0,-0.017,South
0.315,1.323,0.0,0,0.0,-0.026000000000000002,0.0,0,South
0.15000000000000002,0.655,0,0,0.0,-0.040999999999999995,0,0,South
0.064,0,0.52,1.082,0.0,0,0.0,-0.040999999999999995,East
0,0,0.275,0.114,0,0,0.0,-0.043,West
0.064,0,0.52,0.08199999999999999,0.0,0,0.0,-0.03,West
0,0,0.47500000000000003,0.08700000000000001,0,0,0.0,-0.022,West
0,0,0.41100000000000003,0.044,0,0,0.0,-0.016,West
1.197,0,0,0.023999999999999997,0.0,0,0,-0.012,North
1.183,0.016,0,0,0.0,-0.008,0,0,North
1.19,0.004,0,0,-0.004,-0.006,0,0,North
1.1789999999999998,0.0,0,0,-0.012,0.0,0,0,North
0,0.0,0,0.35000000000000003,0,0.0,0,-0.018,East
0,0,0.0,1.062,0,0,0.0,-0.034,East
0,0,0.0,0.1,0,0,0.0,-0.04,East
0,0.048,0.0,0.096,0,-0.044,0.0,0.0,East
0,0.08800000000000001,0.0,0.08800000000000001,0,-0.03,0.0,-0.03,South
0.0,0,0.0,0.16900000000000004,0.0,0,0.0,-0.066,East
0.0,0.278,0.0,0,0.0,-0.092,0.0,0,South
0.0,0.0,0,0.5,0.0,0.0,0,-0.08199999999999999,East
0,0,0.0,1.234,0,0,0.0,-0.092,East
0,0,0.0,1.214,0,0,0.0,-0.116,East
0.0,0,0.0,1.174,0.0,0,0.0,-0.10400000000000001,East
0.0,0,0.0,1.111,0.0,0,0.0,-0.092,East
0,0,0.0,1.0,0,0,0.0,-0.10400000000000001,East
0,0,0.5580000000000002,1.3509999999999993,0,0,-0.03,-0.024,East
0,0,0.2620000000000001,1.4369999999999996,0,0,0.0,-0.08199999999999999,East
0,0,0.18700000000000003,1.6029999999999998,0,0,0.0,-0.133,East
0,0,0.139,2.0780000000000007,0,0,0.0,-0.23700000000000002,East
1.9140000000000001,0,0.08300000000000002,1.469,-0.755,0,0.0,0.0,East
0,0,0.4980000000000002,1.7790000000000001,0,0,-0.23700000000000002,0.0,East
1.6840000000000002,0,0.31400000000000006,1.278,0.0,0,-0.116,0.0,North
1.858,0.4510000000000002,0,0,-0.075,-0.075,0,0,North
2.350000000000001,0.21800000000000003,0,0.0,-0.161,0.0,0,0.0,North
1.826,0.12300000000000003,0.851,0,0.0,0.0,-0.13,0,North
0,0.5530000000000002,0.8660000000000001,1.274,0,-0.15,0.0,0.0,East
0,0,0.5800000000000003,1.27,0,0,-0.092,0.0,East
0,0,0.3360000000000002,1.225,0,0,-0.066,0.0,East
0,1.202,0.2190000000000001,0,0,0.0,-0.054,0,South
0.1730000000000001,0.38000000000000006,0,0,-0.048,0.0,0,0,South
0.11300000000000003,0.39000000000000007,0,0,-0.044,0.0,0,0,South
0.04,0.4130000000000001,0,0,0.0,-0.036,0,0,South
0.013000000000000001,0,0.4470000000000001,0,0.0,0,-0.067,0,West
0,0,0.43100000000000016,0.0,0,0,-0.15,0.0,West
0,0,0.2650000000000001,0.0,0,0,-0.32199999999999995,0.0,East
0,0,0.1810000000000001,0.0,0,0,-0.2,0.0,East
0.013000000000000001,0,0.13400000000000006,0,-0.075,0,-0.075,0,West
0,0,0.1810000000000001,0.0,0,0,-0.1,-0.1,West
0,0,0.2650000000000001,0.0,0,0,-0.137,-0.137,West
0.18399999999999997,0,0.31700000000000006,0.0,-0.195,0,0.0,-0.195,West
0,0,0.5010000000000002,0.068,0,0,-0.03,-0.137,West
1.7349999999999999,0,0.12900000000000006,0.0,-0.058,0,0.0,-0.137,North
1.8519999999999996,0.07600000000000001,0,0,-0.1,-0.137,0,0,North
1.722,0.056999999999999995,0.6110000000000001,0,0.0,-0.195,-0.1,0,North
1.25,0.41700000000000015,0,0.361,0.0,-0.195,0,-0.137,North
0,0.40300000000000014,0,0.361,0,-0.39,0,0.0,East
0,1.1839999999999997,0.17000000000000004,0.0,0,-0.8,0.0,-0.463,South
0.0,0,0.2470000000000001,0.0,0.0,0,-0.463,-0.463,North
0,0.18400000000000005,0.17000000000000004,0.0,0,-0.463,-0.463,0.0,East
0,0.12800000000000003,0.17500000000000004,0.0,0,-0.39,0.0,0.0,West
0,0.18400000000000005,0.17000000000000004,0.0,0,-0.292,-0.292,0.0,East
0,0.12800000000000003,0.17500000000000004,0.0,0,-0.584,0.0,0.0,West
0,0.18400000000000005,0.17000000000000004,0.0,0,-1.563,-0.8,0.0,East
0,0.12800000000000003,0.17500000000000004,0.0,0,-0.8,-0.8,0.0,East
0,0,0.20900000000000007,0.0,0,0,-0.926,0.0,East
0,0,0.14800000000000008,0.0,0,0,-0.307,0.0,East
0,0.006,0.11000000000000006,0,0,0.0,-0.20800000000000002,0,South
0.08400000000000005,0.008,0,0,-0.303,0.0,0,0,South
0.057000000000000016,0.029000000000000005,0,0,-0.3,0.0,0,0,South
0.0,0.04900000000000003,0,0,-0.292,-0.005,0,0,South
0.0,0,0.07500000000000002,0,-0.292,0,-0.006,0,West
0,0,0.08800000000000005,0.0,0,0,-0.008,-0.463,West
0,0,0.11300000000000004,0.0,0,0,-0.009,-0.463,West
0.0,0,0.18100000000000008,0.0,0.0,0,-0.017,-0.8,West
0,0,0.21900000000000008,0.0,0,0,-0.02,-0.8,West
0.21500000000000002,0,0.13300000000000006,0.0,-0.036,0,0.0,-0.8,North
0.3520000000000001,0.07600000000000001,0,0,-0.075,-0.8,0,0,North
0.0,0.056999999999999995,0.6150000000000001,0,0.0,-0.8,-0.075,0,West
0,0,0.6500000000000001,0.018000000000000002,0,0,0.0,-0.584,West
0,0,0.6080000000000002,0.008,0,0,-0.137,-0.292,West
0.0,0,0.7110000000000002,0.0,0.0,0,-0.137,-0.1,West
0.0,0,0.7800000000000002,0.0,0.0,0,-0.137,-0.137,West
0,0,0.9510000000000004,0.0,0,0,-0.332,0.0,West
0,0,0.9310000000000004,0.0,0,0,-0.292,-0.1,West
2.1,1.373,0,0.0,0.0,-1.563,0,-0.058,North
1.429,0.449,0.837,0,0.0,-1.621,0.0,0,North
0,0.4690000000000001,0.845,0,0,-3.762,0.0,0,West
0,1.512,0.726,0.068,0,-3.704,0.0,-1.563,West
0,1.83,0.492,0.30600000000000005,0,-3.704,0.0,-1.563,West
0,0,0.5,0.6940000000000002,0,0,0.0,-1.587,West
0,0,0.41300000000000003,0.26300000000000007,0,0,0.0,-0.8200000000000001,West
0,1.216,0,0.094,0,0.0,0,-0.47800000000000004,South
0.064,0.4000000000000001,0,0,-0.809,0.0,0,0,South
0.032,0.4030000000000001,0,0,-0.8,-0.011,0,0,South
0.014,0.4160000000000001,0,0,-0.8,-0.008,0,0,South
0.0,0,0,0.4440000000000001,-0.8,0,0,-0.009,East
0,0,0.0,1.354,0,0,-0.8,-0.013,East
0,0,0.0,1.643,0,0,-0.8,-0.017,East
1.401,0,0.0,1.277,0.0,0,-1.563,-0.017,North
1.313,0.28200000000000003,0,0,0.0,-1.5759999999999998,0,0,North
1.278,0.159,0.0,0,0.0,-1.571,0.0,0,North
0.0,0.08800000000000001,0,0.31,0.0,-1.563,0,-0.009,East
0.0,0,0.02,0.159,0.0,0,-1.563,-0.015,East
0.0,0.421,0.0,0,0.0,-0.02,-1.563,0,South
0.0,1.277,0,0.0,-1.563,0.0,0,-0.03,South
0.0,0.5349999999999999,0,0,-0.926,0.0,0,0,South
0.0,0,0.25,1.111,-0.926,0,0.0,0.0,East
0,0,0.063,1.0,0,0,-0.292,-0.058,East
0,0,0.028,0.0,0,0,-0.195,-0.075,East
0,0,0.016,0.0,0,0,-0.075,-0.075,West
0,0,0.028,0.0,0,0,-0.175,0.0,East
0,0,0.016,0.0,0,0,-0.046,-0.058,West
0,0,0.028,0.0,0,0,-0.2,0.0,East
0,0,0.016,0.0,0,0,-0.075,-0.137,West
0,0,0.028,0.0,0,0,-0.195,-0.075,East
0,0,0.016,0.0,0,0,-0.137,-0.058,East
0,0,0.012,0.0,0,0,-0.075,-0.075,West
0,0,0.016,0.0,0,0,-0.133,0.0,East
0,0,0.012,0.0,0,0,-0.046,-0.058,West
0,0,0.016,0.0,0,0,-0.046,-0.036,West
0,0,0.028,0.0,0,0,-0.10400000000000001,0.0,East
0,0,0.016,0.0,0,0,-0.088,0.0,East
0,0,0.012,0.0,0,0,-0.058,-0.036,East
0,0,0.012,0.0,0,0,-0.075,-0.058,East
0,0,0.012,0.0,0,0,-0.1,-0.137,West
0,0,0.012,0.0,0,0,-0.075,-0.1,West
0,0,0.012,0.0,0,0,-0.058,-0.058,West
0,0,0.016,0.0,0,0,-0.116,0.0,East
0,0,0.012,0.0,0,0,-0.036,-0.058,West
0,0,0.016,0.0,0,0,-0.116,0.0,East
0,0,0.012,0.0,0,0,-0.058,-0.058,West
0,0,0.016,0.0,0,0,-0.14600000000000002,0.0,East
0,0,0.012,0.0,0,0,-0.1,-0.036,East
0,0,0.012,0.0,0,0,-0.075,-0.036,East
0,0,0.012,0.0,0,0,0.0,-0.175,West
0,0,0.012,0.0,0,0,0.0,-0.133,West
0,0,0.012,0.0,0,0,0.0,-0.08199999999999999,West
0,0,0.016,0.0,0,0,-0.036,-0.03,West
0,0,0.028,0.0,0,0,-0.092,0.0,East
0,0,0.016,0.0,0,0,-0.08199999999999999,0.0,East
0,0,0.012,0.0,0,0,0.0,-0.08199999999999999,West
0,0,0.016,0.0,0,0,-0.03,-0.03,West
0,0,0.028,0.0,0,0,-0.092,0.0,East
0,0,0.016,0.0,0,0,-0.046,-0.036,West
0,0,0.028,0.0,0,0,-0.10400000000000001,0.0,East
0,0,0.016,0.0,0,0,-0.058,-0.03,East
0,0,0.012,0.0,0,0,0.0,-0.08199999999999999,West
0,0,0.016,0.0,0,0,-0.036,-0.03,West
0,0,0.028,0.0,0,0,-0.08199999999999999,0.0,East
0,0,0.016,0.0,0,0,-0.066,0.0,East
0,0,0.012,0.0,0,0,0.0,-0.08199999999999999,West
0,0,0.016,0.0,0,0,-0.036,-0.036,West
0,0,0.028,0.0,0,0,-0.10400000000000001,0.0,East
0,0,0.016,0.0,0,0,-0.10400000000000001,0.0,East
0,0,0.012,0.0,0,0,0.0,-0.11099999999999999,West
0,0,0.016,0.0,0,0,-0.03,-0.058,West
0,0,0.028,0.0,0,0,-0.046,-0.075,West
0,0,0.063,0.0,0,0,-0.1,-0.1,West
0.0,0,0.25,0.0,-0.39,0,0.0,0.0,West
0,0,0.5580000000000002,1.3509999999999993,0,0,-0.03,-0.024,East
0,0,0.2620000000000001,1.4369999999999996,0,0,0.0,-0.08199999999999999,East
0,0,0.18700000000000003,1.6029999999999998,0,0,0.0,-0.10400000000000001,East
0,0,0.139,2.0780000000000007,0,0,0.0,-0.133,East
1.9140000000000001,0,0.08300000000000002,1.469,-0.332,0,0.0,0.0,North
2.1409999999999996,0.40700000000000014,0,0,-0.755,0.0,0,0,North
2.2539999999999996,0.24900000000000005,0.555,0,0.0,0.0,-1.2630000000000001,0,North
1.487,0.4500000000000002,0,0.9830000000000001,0.0,-1.2630000000000001,0,0.0,North
0,0.5930000000000002,0,0.9870000000000001,0,-1.2630000000000001,0,0.0,East
0,1.722,0.15200000000000002,1.739,0,-0.8,-0.8,0.0,East
0,1.8659999999999997,0.2810000000000001,1.274,0,-0.8,-0.8,0.0,East
0,0,0.5590000000000002,1.27,0,0,-0.926,0.0,East
0,0,0.30200000000000016,1.225,0,0,-0.487,0.0,East
0,1.2219999999999998,0.18800000000000008,0,0,0.0,-0.332,0,South
0.13800000000000007,0.4020000000000001,0,0,-0.29500000000000004,0.0,0,0,South
0.08700000000000005,0.4170000000000001,0,0,-0.175,0.0,0,0,South
0.02,0.4460000000000001,0,0,-0.1,-0.137,0,0,South
0.0,0,0.48200000000000015,0,-0.1,0,-0.463,0,West
0,0,0.5170000000000001,0.0,0,0,-0.463,-0.137,West
0,0,0.6250000000000001,0.0,0,0,-0.8,-0.195,West
1.401,0,0.43100000000000016,0.0,0.0,0,-1.563,-0.292,North
1.3939999999999997,0.2290000000000001,0,0,0.0,-0.584,0,0,North
1.3729999999999989,0.09800000000000003,0,0.0,0.0,-0.29500000000000004,0,0.0,North
0.0,0.063,0.41200000000000014,0,0.0,-0.367,0.0,0,West
0.0,0,0.2720000000000001,0.028,0.0,0,-0.075,-0.195,West
0.0,0.4610000000000002,0,0.0,0.0,-0.292,0,-0.195,South
0.0,0.12000000000000002,0.6150000000000001,0,0.0,-0.875,0.0,0,West
0,0,0.6500000000000001,0.058,0,0,-0.075,-0.8,West
0,0,0.6080000000000002,0.036000000000000004,0,0,-0.075,-0.8,West
0.0,0,0.7110000000000002,0.016,0.0,0,-0.075,-0.8,West
0.0,0,0.7800000000000002,0.016,0.0,0,-0.137,-0.8,West
0,0,0.9510000000000004,0.012,0,0,-0.137,-0.8,West
0,0,0.9430000000000004,0.0,0,0,-0.292,-0.8,West
2.12,1.373,0,0.0,-1.563,0.0,0,-0.8,South
0.7160000000000002,0.722,0,0,-1.2630000000000001,0.0,0,0,South
0.3740000000000001,0,0.6470000000000001,1.111,-1.2630000000000001,0,0.0,0.0,East
0,0,0.3770000000000001,1.012,0,0,-0.755,0.0,East
0,0,0.21900000000000008,0.012,0,0,-0.392,0.0,East
0,0,0.15400000000000008,0.016,0,0,-0.367,0.0,East
0,0,0.12900000000000006,0.02,0,0,-0.367,0.0,East
0,0,0.12600000000000006,0.04,0,0,-0.23700000000000002,0.0,East
0,0,0.11900000000000005,0.111,0,0,-0.158,0.0,East
0.030000000000000002,0,0.071,1.0,0.0,0,-0.08199999999999999,0.0,East
0,0,0.07400000000000004,0.0,0,0,-0.041,0.0,East
0.0,0,0.06300000000000003,0.0,0.0,0,-0.027999999999999997,0.0,West
0,0,0.07400000000000004,0.0,0,0,-0.027999999999999997,0.0,West
0.030000000000000002,0,0.071,0.0,0.0,0,-0.032,0.0,North
0.06400000000000002,0.030000000000000002,0,0,-0.032,0.0,0,0,North
0.0,0.023000000000000003,0.09000000000000002,0,0.0,0.0,-0.048,0,West
0,0,0.13700000000000007,0.0,0,0,-0.092,0.0,West
0,0,0.16700000000000007,0.0,0,0,-0.15,0.0,West
0.0,0,0.20100000000000004,0.0,0.0,0,-0.23700000000000002,0.0,North
0.0,0.12000000000000002,0.07600000000000001,0,0.0,-0.1,-0.075,0,West
0.0,0.18600000000000005,0,0.0,0.0,-0.133,0,0.0,South
0.0,0,0.28000000000000014,0.0,0.0,0,-0.23700000000000002,0.0,West
0,0,0.44300000000000017,0.0,0,0,-0.584,0.0,West
0,0,0.5300000000000002,0.0,0,0,-1.2630000000000001,0.0,East
0,0,0.44300000000000017,0.0,0,0,-0.755,0.0,East
0.0,0,0.28000000000000014,0.0,0.0,0,-0.39,0.0,North
0.0,0.18600000000000005,0,0.0,0.0,-0.253,0,0.0,North
0,0.20400000000000004,0.0,0.0,0,-0.35,0.0,0.0,East
0,0.12800000000000006,0.048,0.0,0,-0.39,0.0,0.0,West
0,0.20400000000000004,0.0,0.0,0,-0.392,0.0,0.0,East
0,0.12800000000000006,0.048,0.0,0,-0.23700000000000002,0.0,0.0,East
0,0,0.0,0,0,0,0.0,0,West
0,0.12800000000000006,0.048,0.0,0,-0.521,0.0,0.0,East
0,0,0.0,0,0,0,0.0,0,West
0,0.12800000000000006,0.048,0.0,0,-0.253,0.0,0.0,South
0.0,0.12000000000000002,0.07600000000000001,0,0.0,-0.23700000000000002,0.0,0,West
0.0,0.18600000000000005,0,0.0,0.0,-0.1,0,-0.075,North
0,0.20400000000000004,0.0,0.0,0,-0.23700000000000002,0.0,0.0,West
0,0,0,0.0,0,0,0,0.0,East
0,0.20400000000000004,0.0,0.0,0,-0.39,0.0,0.0,West
0,0,0,0.0,0,0,0,0.0,East
0,0.20400000000000004,0.0,0.0,0,-1.2630000000000001,0.0,0.0,West
0,0,0,0.0,0,0,0,0.0,East
0,0.20400000000000004,0.0,0.0,0,-7.408,0.0,0.0,West
0,0,0,0.0,0,0,0,0.0,East
0,0.20400000000000004,0.0,0.0,0,-3.734,0.0,0.0,East
0,0.12800000000000006,0.048,0.0,0,-0.755,0.0,0.0,East
0,0,0.0,0,0,0,0.0,0,West
0,0.12800000000000006,0.048,0.0,0,-0.274,0.0,0.0,South
0.0,0.12000000000000002,0.07600000000000001,0,0.0,-0.137,-0.1,0,South
0.0,0,0.20100000000000004,0.0,0.0,0,-0.137,-0.195,West
0.0,0,0.28000000000000014,0.0,0.0,0,-0.137,-0.137,West
0,0,0.44300000000000017,0.0,0,0,-0.137,-0.075,West
0,0,0.5300000000000002,0.0,0,0,-0.1,-0.058,West
2.1,0.159,0,0.0,0.0,-0.253,0,0.0,North
1.429,0.068,0.837,0,-0.1,-0.075,0.0,0,North
0,0.27,0.845,0,0,-0.058,-0.137,0,West
0,1.421,0.726,0.0,0,-0.075,-0.292,0.0,South
0.381,0,0.726,0.028,-0.463,0,-0.292,0.0,West
1.465,1.437,0,0.0,-3.704,-0.1,0,0.0,South
0.48800000000000004,1.313,0.0,0,-3.704,-0.195,0.0,0,South
0.21499999999999997,0.611,0,0,-3.704,-0.8,0,0,South
0.127,0,0.508,1.0,-3.704,0,0.0,-3.704,West
0,0,0.465,0.175,0,0,0.0,-4.167,West
0,0,0.401,0.068,0,0,0.0,-3.8040000000000003,West
1.205,0,0,0.016,-0.046,0,0,-0.292,North
1.193,0.01,0,0,-0.058,-0.075,0,0,North
1.183,0.008,0,0,-0.116,0.0,0,0,North
1.171,0.007,0,0,-0.332,0.0,0,0,North
0,0.007,0,0.341,0,0.0,0,-0.6000000000000001,South
0.17099999999999999,0.007,0,0,-0.137,-0.1,0,0,North
0,0.007,0,0.341,0,-0.058,0,-0.137,East
0,0,0.0,1.123,0,0,0.0,-0.584,East
0,0,0.0,1.02,0,0,0.0,-3.126,West
0,0,0.0,0.123,0,0,0.0,-0.8580000000000001,West
0,0.007,0,0.028,0,-0.024,0,-0.137,South
0.02,0.007,0,0,-0.15,0.0,0,0,South
0.012,0.008,0,0,-0.116,0.0,0,0,South
0.01,0.01,0,0,-0.075,-0.058,0,0,South
0.008,0,0,0.016,-0.075,0,0,-0.075,East
0,0,0.0,0.056,0,0,0.0,-0.274,East
0,0,0.0,0.139,0,0,0.0,-0.332,East
0.063,0,0.0,1.0,-0.463,0,0.0,-0.463,East
0,0,0.028,0.0,0,0,-0.292,-0.463,East
0.02,0,0.0,0.0,-0.463,0,-0.463,0.0,East
0,0,0.012,0.0,0,0,-0.332,0.0,East
0,0,0.008,0.0,0,0,-0.253,0.0,East
0,0,0.006,0.0,0,0,-0.17300000000000001,0.0,East
0,0,0.005,0.0,0,0,-0.137,-0.046,East
0,0,0.005,0.0,0,0,-0.195,-0.075,East
0,0,0.005,0.0,0,0,-0.292,-0.1,East
0.004,0,0.0,0.0,-0.137,0,-0.292,0.0,East
0,0,0.003,0.0,0,0,-0.35,0.0,East
0.0,0,0.003,0.0,0.0,0,-0.509,0.0,North
0.003,0.0,0,0,-0.058,-0.292,0,0,North
0.003,0.0,0,0.0,-0.1,-0.292,0,0.0,East
0,0,0.0,0,0,0,0.0,0,West
0.003,0.0,0,0.0,-0.137,-0.8,0,0.0,East
0,0,0.0,0,0,0,0.0,0,West
0.003,0.0,0,0.0,-0.463,-0.463,0,0.0,North
0.0,0.0,0.003,0,0.0,0.0,-1.092,0,North
0,0.003,0.0,0.0,0,-0.8,-0.8,0.0,East
0,0,0.003,0.0,0,0,-0.584,0.0,East
0,0,0.002,0.0,0,0,-0.39,0.0,East
0,0.0,0.002,0,0,0.0,-0.2,0,South
0.002,0.0,0,0,-0.2,0.0,0,0,South
0.001,0.0,0,0,-0.116,0.0,0,0,South
0.0,0.001,0,0,-0.075,-0.058,0,0,South
0.0,0,0.001,0,-0.046,0,-0.137,0,West
0,0,0.002,0.0,0,0,-0.392,0.0,West
0,0,0.002,0.0,0,0,-0.9950000000000001,0.0,East
0,0,0.002,0.0,0,0,-0.332,0.0,East
0.0,0,0.001,0,-0.075,0,-0.137,0,North
0.0,0.001,0,0,-0.137,-0.075,0,0,North
0.001,0.0,0,0,-0.367,0.0,0,0,South
0.0,0.001,0,0,-0.367,0.0,0,0,South
0.0,0,0.001,0,-0.195,0,-0.1,0,West
0,0,0.002,0.0,0,0,-0.137,-0.195,West
0,0,0.002,0.0,0,0,-0.195,-0.292,West
0.0,0,0.003,0.0,-0.926,0,0.0,0.0,West
0,0,0.003,0.0,0,0,-0.292,-0.463,West
0.004,0,0.0,0.0,-0.8,0,0.0,-0.137,West
0,0,0.005,0.0,0,0,0.0,-0.937,West
0,0,0.005,0.0,0,0,0.0,-0.367,West
0,0,0.005,0.0,0,0,0.0,-0.253,West
0,0,0.006,0.0,0,0,0.0,-0.183,West
